game_ID,Year,Team,Zone,Foot,Keeper,Goal,Penalty_number,Qualif,Elimination,Keeper_moovs,duration_sifflet,duration_ball,arret
601,1992,NED,4,R,R,1,1,N,N,N,2,20,N
601,1992,DEN,5,R,R,1,2,N,N,N,2,24,N
601,1992,NED,5,R,R,0,3,N,N,N,2.5,,Y
601,1992,DEN,2,R,L,1,4,N,N,Y,1.3,43,N
601,1992,NED,1,R,L,1,5,N,N,N,1,10,N
601,1992,DEN,3,L,L,1,6,N,N,N,1.2,12,N
601,1992,NED,1,R,R,1,7,N,N,N,1.5,17,N
601,1992,DEN,1,R,L,1,8,N,N,N,1.6,28,N
601,1992,NED,1,L,R,1,9,N,Y,N,1.5,15,N
601,1992,DEN,1,L,R,1,10,Y,N,N,1,36,N
602,1996,NED,4,R,M,1,1,N,N,N,3,15,N
602,1996,FRA,1,R,L,1,2,N,N,N,2.5,16,N
602,1996,NED,1,R,M,1,3,N,N,N,2,5,N
602,1996,FRA,5,R,L,1,4,N,N,N,2.5,15,N
602,1996,NED,1,R,L,1,5,N,N,N,3,12,N
602,1996,FRA,5,L,R,1,6,N,N,N,4.5,15,N
602,1996,NED,3,R,M,0,7,N,N,N,2,23,Y
602,1996,FRA,2,R,L,1,8,N,N,N,1.5,15,N
602,1996,NED,1,R,L,1,9,N,Y,N,2,15,N
602,1996,FRA,5,R,L,1,10,Y,N,N,2.5,20,N
603,1996,ENG,2,R,L,1,1,N,N,N,1.6,24,N
603,1996,ESP,4,R,L,0,2,N,N,N,2,14,N
603,1996,ENG,6,R,R,1,3,N,N,N,2,10,N
603,1996,ESP,1,R,M,1,4,N,N,N,3,15,N
603,1996,ENG,6,L,R,1,5,N,N,N,1.5,12,N
603,1996,ESP,3,R,R,1,6,N,N,N,3,13,N
603,1996,ENG,1,R,R,1,7,N,N,N,1.5,9,N
603,1996,ESP,5,R,R,0,8,N,Y,N,4,10,Y
604,1996,FRA,1,R,R,1,1,N,N,N,3,35,N
604,1996,CZE,3,L,R,1,2,N,N,N,3.5,11,N
604,1996,FRA,5,R,R,1,3,N,N,N,2,20,N
604,1996,CZE,5,R,L,1,4,N,N,N,2.5,10,N
604,1996,FRA,2,L,L,1,5,N,N,N,3.7,18,N
604,1996,CZE,6,L,L,1,6,N,N,N,2.5,12,N
604,1996,FRA,2,R,L,1,7,N,N,N,2,17,N
604,1996,CZE,1,R,R,1,8,N,N,N,2.3,12,N
604,1996,FRA,5,R,L,1,9,N,N,N,3,,N
604,1996,CZE,5,R,R,1,10,N,Y,N,4,13,N
604,1996,FRA,3,L,R,0,11,N,N,N,5,17,Y
604,1996,CZE,4,R,L,1,12,Y,N,N,3.5,15,N
